Metric,Value
Test Accuracy,0.9167
Macro Avg Precision,0.9164
Macro Avg Recall,0.8904
Macro Avg F1-Score,0.8991
Weighted Avg Precision,0.9155
Weighted Avg Recall,0.9167
Weighted Avg F1-Score,0.9125
